         49730526 function calls (48959305 primitive calls) in 38.012 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 proxy_tensor.py:483(PythonKeyTracer)
        2    0.000    0.000    0.000    0.000 __init__.py:484(_make_alias)
       13    0.000    0.000    0.000    0.000 _conversions.py:39(_make_conversion_method)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 linear.py:99(Linear)
        1    0.000    0.000    0.000    0.000 sslproto.py:82(_SSLProtocolTransport)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:394(FakeTensorConfig)
        1    0.000    0.000    0.000    0.000 model.py:1934(ListType)
        1    0.000    0.000    0.000    0.000 model.py:1880(OptionalType)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
        1    0.000    0.000    0.000    0.000 padding.py:616(ReplicationPad3d)
        1    0.000    0.000    0.000    0.000 ssl.py:394(_ASN1Object)
       25    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        6    0.000    0.000    0.000    0.000 serialization.py:124(register_package)
        1    0.000    0.000    0.000    0.000 cauchy.py:13(Cauchy)
        1    0.000    0.000    0.000    0.000 types.py:275(coroutine)
        1    0.000    0.000    0.000    0.000 __init__.py:1672(_TorchCompileInductorWrapper)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        1    0.000    0.000    0.000    0.000 quasirandom.py:5(SobolEngine)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 gamma.py:15(Gamma)
        1    0.000    0.000    0.000    0.000 linear.py:17(LinearPackedParams)
        1    0.000    0.000    0.000    0.000 conv.py:39(Conv1d)
       18    0.000    0.000    0.000    0.000 _internal.py:826(_clear_handlers)
       43    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        3    0.000    0.000    0.000    0.000 glob.py:31(iglob)
        1    0.000    0.000    0.000    0.000 index_tricks.py:310(AxisConcatenator)
       13    0.000    0.000    0.000    0.000 _internal.py:920(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:1133(CyclicLR)
        1    0.000    0.000    0.000    0.000 exponential.py:11(Exponential)
        1    0.000    0.000    0.000    0.000 poisson.py:11(Poisson)
        7    0.000    0.000    0.000    0.000 __init__.py:677(_clear_board)
        8    0.000    0.000    0.000    0.000 typing.py:936(__repr__)
        7    0.000    0.000    0.000    0.000 __init__.py:373(_FuncPtr)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._dispatch_find_schema_or_throw}
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:1078(wrap)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
        1    0.000    0.000    0.000    0.000 __init__.py:402(get_device_name)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:81(_export_c_types)
        1    0.000    0.000    0.000    0.000 bdb.py:17(Bdb)
        1    0.000    0.000    0.000    0.000 adaptive.py:18(AdaptiveLogSoftmaxWithLoss)
        1    0.000    0.000    0.000    0.000 _storage_docs.py:12(add_docstr_all)
        1    0.000    0.000    0.000    0.000 sparse.py:49(EmbeddingBag)
        1    0.000    0.000    0.000    0.000 rnn.py:334(LSTM)
        1    0.000    0.000    0.000    0.000 windows_events.py:415(IocpProactor)
        1    0.000    0.000    0.000    0.000 model.py:2536(OperatorName)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 spectral_norm.py:10(SpectralNorm)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:9(OneHotCategorical)
       38    0.000    0.000    0.000    0.000 observer.py:53(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1461(manager_path)
        1    0.000    0.000    0.000    0.000 __init__.py:486(Piece)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 platform.py:847(uname_result)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._tracer_warn_use_python}
        1    0.000    0.000    0.000    0.000 conv.py:614(_ConvTransposeNd)
        1    0.000    0.000    0.000    0.000 _ops.py:965(__init__)
        1    0.000    0.000    0.000    0.000 rnn.py:263(LSTM)
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
        1    0.000    0.000    0.000    0.000 coroutines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:674(TensorMetadata)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:10(BaseSubprocessTransport)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 hooks.py:9(RemovableHandle)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 _stdlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
       12    0.000    0.000    0.000    0.000 _internal.py:82(register_log)
        1    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:501(_caller)
        1    0.000    0.000    0.000    0.000 model.py:1522(kind)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        1    0.000    0.000    0.000    0.000 utils.py:17(LinearBlockSparsePattern)
        1    0.000    0.000    0.000    0.000 creation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:1901(CustomClassType)
        1    0.000    0.000    0.000    0.000 fishersnedecor.py:13(FisherSnedecor)
        1    0.000    0.000    0.000    0.000 conv.py:271(Conv1d)
        1    0.000    0.000    0.000    0.000 fileopener.py:13(FileOpenerIterDataPipe)
        1    0.000    0.000    0.000    0.000 observer.py:1447(RecordingObserver)
        3    0.000    0.000    0.000    0.000 mock.py:305(__getattr__)
        1    0.000    0.000    0.000    0.000 _guards.py:137(Guard)
        1    0.000    0.000    0.000    0.000 model.py:2443(BaseOperatorName)
        1    0.000    0.000    0.000    0.000 _common.py:595(outer)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:268(basename)
        2    0.000    0.000    0.000    0.000 streams.py:14(Stream)
        1    0.000    0.000    0.000    0.000 pdb.py:165(_ModuleTarget)
        1    0.000    0.000    0.000    0.000 __init__.py:1964(CUDARngStateHelper)
        1    0.000    0.000    0.000    0.000 glob_group.py:7(GlobGroup)
        1    0.000    0.000    0.000    0.000 swa_utils.py:279(SWALR)
        1    0.000    0.000    0.000    0.000 laplace.py:11(Laplace)
        1    0.000    0.000    0.000    0.000 linear_fused.py:13(LinearBn1d)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:195(EmbeddingBag)
        1    0.000    0.000    0.000    0.000 conv.py:82(Conv2d)
        2    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
       11    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       69    0.000    0.000    0.000    0.000 inspect.py:601(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:1329(make_mask_descr)
       72    0.000    0.000    0.000    0.000 _jit_internal.py:1109(__getitem__)
        1    0.000    0.000    0.000    0.000 utils.py:11(WeightedQuantizedModule)
        1    0.000    0.000    0.000    0.000 conv.py:232(ConvTranspose2d)
        3    0.000    0.000    0.000    0.000 utils.py:476(copy)
       10    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        1    0.000    0.000    0.000    0.000 profiler_util.py:435(FunctionEvent)
        1    0.000    0.000    0.000    0.000 functional_modules.py:9(FloatFunctional)
       10    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 typing.py:1147(__mro_entries__)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1135(_BaseV4)
        1    0.000    0.000    0.000    0.000 relaxed_categorical.py:12(ExpRelaxedCategorical)
        1    0.000    0.000    0.000    0.000 rnn.py:136(_LSTMSingleLayer)
        1    0.000    0.000    0.000    0.000 trsock.py:4(TransportSocket)
       16    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       19    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        3    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 threading.py:424(notify_all)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:1320(_set_default)
        1    0.000    0.000    0.000    0.000 connection.py:655(PipeListener)
        1    0.000    0.000    0.000    0.000 transforms.py:44(Transform)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linear.py:11(Linear)
        1    0.000    0.000    0.000    0.000 loader.py:63(TestLoader)
        3    0.000    0.000    0.000    0.000 case.py:388(__init_subclass__)
        1    0.000    0.000    0.000    0.000 streams.py:180(StreamReaderProtocol)
        1    0.000    0.000    0.000    0.000 wrappers.py:346(BackwardsNotSupported)
       11    0.000    0.000    0.000    0.000 {built-in method time.time}
       12    0.000    0.000    0.000    0.000 typing.py:1949(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:244(SymInt)
       58    0.000    0.000    0.000    0.000 _utils.py:836(__init__)
        1    0.000    0.000    0.000    0.000 profiler.py:90(profile)
        1    0.000    0.000    0.000    0.000 __init__.py:1096(ByteStorage)
       21    0.000    0.000    0.000    0.000 _script.py:979(_make_fail)
        1    0.000    0.000    0.000    0.000 _builtins.py:116(_gen_torch_functional_registered_ops)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 studentT.py:12(StudentT)
        1    0.000    0.000    0.000    0.000 transforms.py:1130(StackTransform)
        1    0.000    0.000    0.000    0.000 conv_fused.py:25(_ConvBnNd)
        1    0.000    0.000    0.000    0.000 proxy.py:485(Attribute)
       11    0.000    0.000    0.000    0.000 dataclasses.py:604(<genexpr>)
        2    0.000    0.000    0.000    0.000 platform.py:453(<genexpr>)
       10    0.000    0.000    0.000    0.000 __init__.py:443(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:32(__enter__)
        1    0.000    0.000    0.000    0.000 impl.py:854(parse_return)
        1    0.000    0.000    0.000    0.000 _streambase.py:4(_StreamBase)
        1    0.000    0.000    0.000    0.000 nvml.py:754(NVMLError)
       27    0.000    0.000    0.000    0.000 nvml.py:820(gen_new)
        1    0.000    0.000    0.000    0.000 file_structure_representation.py:8(Directory)
        5    0.000    0.000    0.000    0.000 __init__.py:20(is_available)
        1    0.000    0.000    0.000    0.000 functional_modules.py:140(QFunctional)
        1    0.000    0.000    0.000    0.000 decoder.py:271(Decoder)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:11(EmbeddingPackedParams)
        1    0.000    0.000    0.000    0.000 conv.py:277(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 case.py:244(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 streams.py:315(StreamWriter)
        1    0.000    0.000    0.000    0.000 memory_profiler.py:892(MemoryProfilerMagics)
        6    0.000    0.000    0.000    0.000 enum.py:803(__iter__)
       47    0.000    0.000    0.000    0.000 dataclasses.py:879(_hash_set_none)
        3    0.000    0.000    0.000    0.000 weakref.py:347(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:534(Move)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        1    0.000    0.000    0.000    0.000 streams.py:140(Event)
        1    0.000    0.000    0.000    0.000 is_from_package.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rnn.py:1297(LSTMCell)
        1    0.000    0.000    0.000    0.000 upsampling.py:175(UpsamplingNearest2d)
        1    0.000    0.000    0.000    0.000 connection.py:448(Listener)
        1    0.000    0.000    0.000    0.000 __init__.py:360(ZipInfo)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 observer.py:396(MinMaxObserver)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 log_normal.py:9(LogNormal)
        1    0.000    0.000    0.000    0.000 rnn.py:1015(LSTMCell)
        1    0.000    0.000    0.000    0.000 proactor_events.py:630(BaseProactorEventLoop)
        1    0.000    0.000    0.000    0.000 utils.py:392(NamespaceHelper)
        1    0.000    0.000    0.000    0.000 _common.py:614(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:419(__init__)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2098(IPv6Interface)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._dispatch_set_report_error_callback}
        1    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 join.py:43(Joinable)
        1    0.000    0.000    0.000    0.000 request.py:2145(FancyURLopener)
        1    0.000    0.000    0.000    0.000 transforms.py:471(ReshapeTransform)
        1    0.000    0.000    0.000    0.000 conv.py:587(_ConvTransposeNd)
        1    0.000    0.000    0.000    0.000 linear_relu.py:12(LinearReLU)
        1    0.000    0.000    0.000    0.000 operator_schemas.py:19(ArgsKwargsPair)
        1    0.000    0.000    0.000    0.000 impl.py:180(__init__)
        1    0.000    0.000    0.000    0.000 exported_program.py:65(ModuleCallSignature)
        1    0.000    0.000    0.000    0.000 {method '__dir__' of 'module' objects}
       20    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       17    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        2    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
